lon,lat,owner,watershed,type,form
-78.9197276742581,35.87637969398272,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90224478092382,35.995123304596056,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92506509287078,35.93750254554495,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.98387966434876,35.906044779132976,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.80977004370327,35.98269158291282,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.85043511143914,36.02225495854706,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95350067586209,36.05264217373512,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92072101303317,35.92361212955142,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8947456687626,36.02081670160699,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.86035694488788,36.05207297734293,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92117347104283,35.8969950528505,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9716639298452,36.02304512977314,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.9045212396283,35.971371797881694,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88897959564451,35.974909163721556,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88612488366641,36.0072015872408,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9684242461917,36.0241082156397,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.96857460437681,35.93192676236966,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92721009275503,35.93805939936063,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91569119690848,36.01316459943208,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95954362987327,36.043500176885196,CITY-ROW,Eno River,CURB INLET,BOX
-78.93433575819061,35.89002233806542,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.91679219962438,35.994769293855924,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93295166609553,35.989883613620556,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.96165070291404,35.97711849076239,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.84967715646593,36.02007915195261,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88169810612939,35.98067141894371,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95242712699411,35.88031465192898,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91015528719704,35.989190908087195,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9389594922237,35.93227481779693,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84814522460475,35.976712675953756,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.94420835006412,35.97688757682859,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.90538462108668,35.991552306460356,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90403587846987,35.91354287491523,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9213604084265,35.9194441040759,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.94940203883642,35.966913067543864,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89766276237965,35.94718440973634,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.8779632085727,36.029776331694194,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.93026739052506,35.94106510682714,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.83128832668187,35.965212767233076,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90831623074858,35.979580834216534,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93573706705058,35.93402296311754,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92375227714301,35.91322080759775,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.89574597657953,36.03720668995638,CITY-ROW,Eno River,COMBO INLET,BOX
-78.88103863470594,36.03733385374116,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.95460762950206,36.03400275127268,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95551734393943,35.89992802667635,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92549080641582,35.9639523900098,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9145008641514,35.88625745754747,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.87054999067522,35.97469891401464,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.82117663277377,36.02683705155633,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.8160914066617,35.97482648252119,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.92134630450991,35.915651270204314,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.80503837225301,35.96497462160501,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.9217468113527,35.972199696012325,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95832581909163,35.93417786996543,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.83839784279193,35.97031658791101,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8662619093135,36.03352477082094,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88854500926266,36.045621024079864,CITY-ROW,Eno River,CURB INLET,BOX
-78.956421491348,35.897499069564795,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.89270172010696,36.02433082989292,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9014364550858,35.91448901753412,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88749870957237,35.99721345522099,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89691787620137,35.99739944798146,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94968363241365,35.889790819890926,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91117217301937,36.01680714007494,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91175386582444,36.04289311292074,CITY-ROW,Eno River,CURB INLET,BOX
-78.97336078234089,36.07264444334466,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91875179470952,35.92356267672409,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.93203225232712,36.09113581341219,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.81308972042041,36.01501188812608,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.86927128753779,35.95204040202998,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91088746639264,36.014966453562586,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94575798709128,35.888736768634146,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.8002751665867,35.962554249667555,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.88929891277591,35.99588979487096,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90506972820307,35.949682323077226,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.99151098033487,35.98639304802381,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.9447766718184,36.08558835317184,CITY-ROW,Eno River,COMBO INLET,BOX
-78.94353714355594,36.0384643352726,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92761187602854,36.04531853310506,CITY-ROW,Eno River,CURB INLET,BOX
-78.90125812458638,36.02249240480991,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.933048969167,35.93935189544327,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94829938640983,36.05482976416423,CITY-ROW,Eno River,COMBO INLET,BOX
-78.81572667421321,35.92488111175046,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.82395807255979,35.93181009431873,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.97084660006477,36.01618571897308,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.96733646245156,36.016675621593016,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91819190582216,35.88813264511178,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81569838981814,35.92200203751802,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.95291011535352,35.96075759534392,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.95053070719766,35.976414255106036,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.89618501968194,36.036632025149544,CITY-ROW,Eno River,DROP INLET,BOX
-78.9442379738678,36.021169863110636,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87623081316686,36.00490584678848,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.78634682118012,35.92870037443134,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.96184624735145,35.94367950721821,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91813106382277,35.93001105580826,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.80378986755457,35.98936225180816,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.85291558273352,35.98758594929782,CITY-ROW,Little Lick Creek,DROP INLET,BOX
-78.95103923089493,35.90319691826351,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.94636068174066,35.957461171972575,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87020739979721,36.0612411941004,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92015048073308,35.93605390680746,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91366414189464,36.05130096924367,CITY-ROW,Eno River,CURB INLET,BOX
-78.89479399697309,35.975554222826744,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89588792251698,36.02733680417181,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87205371326935,36.103795995450604,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.81622662182892,36.01202972735605,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92801600271575,36.019355933222876,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82319163822967,35.95147911832776,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94332791411938,35.91431704172301,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95441469975552,36.05030095349003,CITY-ROW,Eno River,COMBO INLET,BOX
-78.85938006998785,36.050332137111944,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8947666204013,36.029871318094976,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89926131296701,35.996967720373654,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84830364480362,36.02049712342302,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88707162682401,36.02555179565005,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82711308895342,35.953152383896,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.96367863251159,36.02388817668941,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.8872162844565,35.993499625024285,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94822049916014,35.98314598308587,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.85181627855071,36.0193557432583,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92305816297883,36.0038121033549,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.89993046031479,35.98159566344614,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90163770370724,35.99405293586394,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.82261647248102,35.93250117760372,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.91695773092137,35.92190723666741,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.83267751425804,35.92579071904856,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.8746412292551,36.06113703880015,CITY-ROW,Eno River,DROP INLET,UNKNOWN
-78.87489942475575,35.990496459971,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80480606621796,35.98999074035131,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.9608124408599,35.96944856533483,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89714201119702,35.95518799886752,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9062911850358,36.00817151443299,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.87893782300566,35.9592389261174,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8908080724537,36.042713956465796,CITY-ROW,Eno River,CURB INLET,BOX
-78.9054347351976,35.974724672491796,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.97192114282252,35.969417643030596,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.95772054346514,35.899838977024075,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.96957555317701,35.98382480791725,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.84972603452331,35.97524767395712,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95173078610227,36.04524607538196,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.84905619527036,35.980231752376646,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.93836038947104,36.025550353863345,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.80683183659555,36.01852884253385,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.92128529982666,35.97338420144418,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83191193578183,36.004259623461664,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89690022065504,36.07471997843672,CITY-ROW,Eno River,CURB INLET,BOX
-78.89982285325229,36.06695618631477,CITY-ROW,Eno River,CURB INLET,BOX
-78.9015187532626,35.99615208287294,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91755357852345,36.080964983104145,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92786260907491,36.09172070211338,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.91199332771787,35.955340205091446,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90436730475125,35.93692423237615,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97874664863905,35.895677955042636,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91423909451916,35.963943962101645,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88302756053946,35.97946856067475,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90297725477603,35.931717115844044,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81457658080929,35.92237098630871,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.9700549341631,35.9363859268671,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89289748482467,35.96490362769644,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91611606145236,36.00346318771943,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.94482377783821,35.98254480369464,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.82268360120149,35.932972989572995,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89287951272804,35.964696011966254,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8228181194756,36.025423114382384,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.80328821157069,35.98209640159232,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.82959130355324,35.95398558536101,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.88986170269638,35.895383119956946,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.90206259504495,35.91137546169514,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92431439352688,35.910689223490344,CITY-ROW,Crooked Creek,SLAB INLET,BOX
-78.94560296063906,36.01767857884175,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.91588386023538,35.941287847232765,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.94633230312827,35.95593067913447,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91116907502453,35.961536770964884,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93233053474964,35.88177145228035,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91633052302366,35.953677448635155,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9419472569723,36.08399793802057,CITY-ROW,Eno River,CURB INLET,BOX
-78.97427726063552,36.02430506829862,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91556933409453,35.930901394807336,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.81177057599412,36.03561190154862,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.99102586325802,35.92414613077351,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9019323212816,35.98670021883166,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.82375337632777,35.93196504084359,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.81639822680323,35.97239736803236,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.83730317154631,35.975583029374754,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95533419257474,35.8831575421841,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89571901126149,35.89876948211618,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.9064899951254,35.91411371981731,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.96032919320801,35.89712068623953,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.9079635171762,35.95452694003587,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88514970706433,35.98751958290865,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90418331131555,35.99685720898198,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.89340482305452,36.07970508919092,CITY-ROW,Eno River,CURB INLET,BOX
-78.92517027987938,35.8926454949729,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.86983360178041,36.12269727157779,CITY-ROW,Little River,COMBO INLET,BOX
-78.79439083223882,35.973500951223976,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94333384751411,35.88314577224259,CITY-ROW,Crooked Creek,DROP INLET,BOX
-78.98589868566373,35.90776286800603,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.85055738435857,36.01997716179298,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.89963672628102,35.99519830048062,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9162290380556,36.0972250140077,CITY-ROW,Eno River,CURB INLET,BOX
-78.9483380705256,35.931336516441824,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89799765165554,35.99524139074281,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.80508820645746,35.98458014330013,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88004715342977,35.961273691320365,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92180976745149,36.0144399286887,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82689045844086,36.02458120850727,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.92361358107037,35.938998567005626,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87339553736484,35.95392417298308,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.87404573500804,36.10814678238263,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.92262686015718,36.04971182688889,CITY-ROW,Eno River,CURB INLET,BOX
-78.92035790779374,35.890527327385065,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9260432235332,36.02159404900404,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81232227941898,36.00391947186103,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.94437107224539,36.029110835720516,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8745637669542,36.06147602356181,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.95925783900411,35.94538294230822,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9402544889223,35.90077500337608,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.8243754155464,35.9270988475687,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.91077002627696,35.99293833849655,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.89258258092241,36.02478948371988,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92920281044341,35.89015020634456,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.84333746082571,35.97144371097324,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.87717095724456,35.944855770820254,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90305156189727,36.00983530668134,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91684014289063,35.92642011352396,CITY-ROW,Crooked Creek,COMBO INLET,UNKNOWN
-78.99804195143084,35.899475059418435,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.81059665999985,35.98254078778288,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.96335429645772,35.945676591356396,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9248292317322,35.89281278175641,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88315438468084,35.99161869172063,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91146781933193,35.942005850045106,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87591597143152,35.99280579693872,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93243348829844,35.99414546789831,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.99199710434269,35.97209789081305,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.85525213592808,36.12365026015428,CITY-ROW,Little River,CURB INLET,BOX
-78.94569804081245,35.89148157608493,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.88931993034963,35.94371067782407,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.84709918260388,35.971322248760934,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.82345780333983,35.95810789993931,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90907460611692,35.99035358529877,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92196740746888,35.890544108934854,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89084495647282,36.06051532644057,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.91631474379342,36.05378441986484,CITY-ROW,Eno River,CURB INLET,BOX
-78.91082599114354,35.96499981828322,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93181941302043,36.04820651627221,CITY-ROW,Eno River,CURB INLET,BOX
-78.9640563725462,36.03995543803049,CITY-ROW,Eno River,CURB INLET,BOX
-78.95132164513001,36.036763501608334,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88638153038308,36.05962257244266,CITY-ROW,Eno River,COMBO INLET,BOX
-78.9719634098628,35.94259767807329,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91961472581959,35.88805460898821,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9126171340696,35.98709858276188,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92046137102238,35.876483662058774,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90651435727474,35.925945733707984,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.98976258895594,35.952311820960176,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.97443340451957,36.0719469613898,CITY-ROW,Eno River,COMBO INLET,BOX
-78.82052165993133,35.92413207225243,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.84557439711213,35.98029434665786,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90192622394844,35.993662531627336,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90054026007397,36.06574336288382,CITY-ROW,Eno River,CURB INLET,BOX
-78.88173617028723,35.98057445553091,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92621226237303,36.00042393181668,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.92104399060015,36.02502875369977,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83604206356678,36.0517887666,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.91827752730724,35.97412158328314,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96141424632364,35.94682396822422,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.97625317418273,35.980457985212134,CITY-ROW,Mud Creek,DROP INLET,BOX
-78.91948857651573,36.093677121526156,CITY-ROW,Eno River,COMBO INLET,BOX
-78.90036069079694,36.0110422107603,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94277692238215,36.08490793914847,CITY-ROW,Eno River,COMBO INLET,BOX
-78.81374856528024,36.01215766978563,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90660048237389,35.91327613617353,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.94550393730553,35.89524959504808,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.81571310200735,35.92481952726681,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.89571323905541,36.07198268343116,CITY-ROW,Eno River,CURB INLET,BOX
-78.83120259526773,35.94033293320507,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.80216323252218,35.98812219699577,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89736548514404,36.04215226541527,CITY-ROW,Eno River,CURB INLET,BOX
-78.91067998174108,35.940721809794105,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.82608344902008,36.0258668124372,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.91356056074802,35.93782009362131,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.84851130960352,35.9896218522741,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91853020093711,35.93380374288857,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9024520620472,36.028733492331135,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81671938629506,35.92037752531713,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.91809885702106,36.05012919979313,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.93394382202003,35.96896920850881,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.78253522646747,35.93047086501007,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.81081094386136,35.95446323704114,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94355994439123,35.882777477032405,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8185986540295,35.92017566890635,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90708436347082,36.07788155730417,CITY-ROW,Eno River,CURB INLET,BOX
-78.9438720507858,36.05426349090529,CITY-ROW,Eno River,COMBO INLET,CIRCULAR
-78.92124809169808,35.91763092783937,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.95202405020133,36.007795118260695,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.9072238231183,36.0441024372574,CITY-ROW,Eno River,CURB INLET,BOX
-78.8125616512474,36.0061709078523,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9234817914395,35.97311558382447,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93592808678093,36.00988907334481,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.9489523238621,35.90344712810347,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.94361470506584,36.045710557996436,CITY-ROW,Eno River,COMBO INLET,BOX
-78.99163466096162,35.94855003703786,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-79.0006225823899,35.891019466319506,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.81092534925352,35.97262197284283,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93876099870413,35.9196435756795,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9636150868869,36.02127394788701,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.9314230118835,35.90300027692458,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.92736491008971,35.90317951749425,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.8947783023692,35.91097759567308,CITY-ROW,Northeast Creek,COMBO INLET,BOX
